gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP083391.1_80	84018	84338	321	1	0.380	11	TAT	GENOMAD.183766.PC	1.488e-10	59	0	0	0	1	NA	NA	NA	PF02302;K02774;COG1440;TIGR00829	Phosphotransferase system cellobiose-specific component IIB
CP083391.1_81	84372	85751	1380	1	0.385	11	None	GENOMAD.169676.PC	5.411e-61	221	0	0	0	1	NA	NA	NA	COG3775	Phosphotransferase system, galactitol-specific IIC component
CP083391.1_82	85774	86043	270	1	0.356	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_83	86052	86528	477	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_84	86563	87741	1179	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_85	88284	88838	555	-1	0.312	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_86	88859	89509	651	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_87	89891	90283	393	1	0.333	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_88	91167	91478	312	-1	0.388	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_89	91580	92806	1227	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_90	93031	93393	363	1	0.353	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_91	93395	93664	270	1	0.348	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_92	93736	93882	147	1	0.252	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_93	93875	94435	561	-1	0.383	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_94	95315	95824	510	1	0.296	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_95	95837	96241	405	1	0.304	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_96	96437	96592	156	1	0.282	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_97	96685	96912	228	-1	0.307	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_98	97449	98690	1242	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_99	99013	102474	3462	-1	0.341	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_100	102670	103497	828	1	0.296	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_101	103569	103898	330	1	0.300	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_102	104129	105217	1089	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_103	105368	106366	999	1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_104	106404	107228	825	1	0.332	11	ATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_105	107357	107977	621	1	0.338	11	TAT	GENOMAD.064956.PP	1.219e-08	57	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_106	107991	110510	2520	1	0.404	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_107	110582	111061	480	1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_108	111123	113000	1878	1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_109	113028	113864	837	-1	0.293	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_110	113889	114278	390	1	0.279	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_111	114349	115803	1455	1	0.330	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_112	115914	116159	246	1	0.293	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_113	116174	117208	1035	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_114	117363	117542	180	1	0.294	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_115	117554	118177	624	1	0.309	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_116	118134	118292	159	1	0.270	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_117	118261	118623	363	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_118	118610	119041	432	1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_119	119133	119870	738	-1	0.381	11	None	GENOMAD.178675.CP	0.0003374	44	0	0	0	1	NA	NA	NA	PF12913;PF12671;K20742;TIGR02219	SH3 domain (SH3b1 type); Putative amidase domain
CP083391.1_120	119949	120764	816	-1	0.322	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_121	120905	121468	564	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_122	121518	122339	822	1	0.337	11	None	GENOMAD.005282.CC	4.841e-05	47	0	0	0	1	NA	NA	NA	PF03840;COG1314;TIGR00810;K03075	Preprotein translocase subunit SecG
CP083391.1_123	122521	124923	2403	1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_124	125020	126228	1209	1	0.342	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_125	126221	126601	381	1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_126	126686	127078	393	1	0.333	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_127	127497	128723	1227	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_128	128915	129364	450	1	0.340	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_129	129477	130553	1077	1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_130	131024	131125	102	1	0.216	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_131	131258	132649	1392	-1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_132	132795	133949	1155	-1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_133	133988	139501	5514	-1	0.343	11	None	GENOMAD.024430.VV	5.121e-06	54	0	0	0	5797	Crassvirales	NA	NA	NA	NA
CP083391.1_134	139977	141011	1035	1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_135	141193	142440	1248	-1	0.314	11	ATCTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_136	142921	143466	546	-1	0.326	11	ATTTA	GENOMAD.027124.VV	7.286e-08	54	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
CP083391.1_137	144082	144273	192	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_138	144670	145896	1227	-1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_139	146074	146553	480	-1	0.329	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_140	146705	147931	1227	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_141	148988	151915	2928	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_142	151912	153174	1263	-1	0.312	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_143	153214	153402	189	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_144	153426	153767	342	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_145	153855	154262	408	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_146	154327	154497	171	-1	0.357	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_147	154689	154928	240	-1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_148	155423	155680	258	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_149	155688	155963	276	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_150	156106	156411	306	-1	0.333	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_151	156414	156755	342	-1	0.322	11	TATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_152	156878	158032	1155	-1	0.326	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_153	158310	158672	363	-1	0.309	11	None	GENOMAD.225659.VP	6.567e-08	52	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP083391.1_154	158758	161052	2295	-1	0.345	11	TACAT	GENOMAD.215079.PV	2.212e-07	57	0	0	0	1	NA	NA	NA	PF04650;K13733;TIGR03657	heme uptake protein IsdB
CP083391.1_155	161387	161701	315	-1	0.292	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_156	161698	161982	285	-1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_157	161994	162767	774	-1	0.324	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_158	162864	163244	381	-1	0.325	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_159	163320	163808	489	-1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_160	164394	165794	1401	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_161	165862	166206	345	-1	0.328	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_162	166273	166953	681	-1	0.319	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_163	167208	169697	2490	-1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_164	169868	171046	1179	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_165	171340	172032	693	1	0.400	11	None	GENOMAD.042212.VV	0.000291	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP083391.1_166	172193	173272	1080	1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_167	173319	173906	588	-1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_168	174117	174827	711	-1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_169	174953	175600	648	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_170	175766	177517	1752	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_171	177692	178609	918	-1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_172	179112	180338	1227	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_173	180413	180886	474	1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_174	180922	181671	750	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_175	181694	186301	4608	-1	0.385	11	None	GENOMAD.027334.PP	1.672e-18	95	0	1	0	1	NA	NA	NA	COG3846;K03201	Type IV secretory pathway, TrbL components
CP083391.1_176	186322	188562	2241	-1	0.378	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_177	188576	189535	960	-1	0.364	11	TAT	GENOMAD.116976.PC	1.799e-12	71	0	1	0	1	NA	NA	NA	COG3451;TIGR03783	Type IV secretory pathway, VirB4 component
CP083391.1_178	189875	190201	327	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_179	190198	190632	435	-1	0.389	11	ATCTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_180	190674	191117	444	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_181	191310	191540	231	-1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_182	192100	192348	249	-1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_183	192680	193714	1035	1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_184	193790	194653	864	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
